Team-Year,Seed,Off Eff,Avg Scoring Margin,Eff FG%,Off Reb%,FT%,Def Reb%,Block%,Steal Per Poss,Assist TO ratio,Fouls per poss,Def Eff,Opp Eff FG %,Win %,KenPom Rank,Avg Height,Avg Experience,TO %,Adj Efficiency Margin
Iona-2018,0.933333333,0.571626589,0.340285983,0.605005247,0.24609574,0.606027853,0.415109597,0.254949465,0.317000558,0.56105087,0.383553488,0.77192359,0.787956781,0.440244422,N/A,N/A,N/A,0.25231155,N/A
Duke-2019,0,0.667330789,0.746106498,0.56253405,0.691741065,0.402461498,0.558027768,0.688556467,0.600455153,0.475546591,0.217819126,0.294729506,0.321098636,0.770783004,N/A,N/A,N/A,0.357407781,N/A
N Dakota St-2019,1,0.469447935,0.146390776,0.537140793,0.1353421,0.724423242,0.779153741,0.178605616,0.144726824,0.335835724,0.294582164,0.95128666,0.897957154,0.238738099,N/A,N/A,N/A,0.279953135,N/A
VCU-2019,0.466666667,0.347757632,0.546405646,0.411218223,0.48934958,0.440394403,0.562671006,0.479600664,0.493798751,0.314904474,0.676768272,0.183068319,0.215101894,0.725024869,N/A,N/A,N/A,0.53730196,N/A
Central FL-2019,0.533333333,0.491755372,0.502149351,0.546058253,0.440604976,0.227100493,0.566525962,0.446824832,0.242918902,0.417299222,0.44070214,0.407087584,0.363770873,0.668466676,N/A,N/A,N/A,0.338810904,N/A
Miss State-2019,0.266666667,0.623098497,0.44504859,0.622346984,0.612814687,0.526377035,0.496343386,0.544783765,0.520067342,0.358390633,0.434597997,0.659255017,0.666896689,0.58746625,N/A,N/A,N/A,0.489160529,N/A
Liberty-2019,0.733333333,0.592462559,0.537405684,0.723472706,0.281240784,0.757651804,0.727427147,0.237784933,0.343440043,0.482432617,0.397083358,0.448366275,0.568739354,0.715787978,N/A,N/A,N/A,0.341557153,N/A
VA Tech-2019,0.2,0.718596692,0.606885515,0.751102496,0.441436097,0.702694644,0.587621421,0.205147312,0.404477082,0.547492545,0.381433721,0.47603835,0.605269375,0.668466676,N/A,N/A,N/A,0.372944978,N/A
Saint Louis-2019,0.8,0.257862783,0.304554298,0.174529898,0.660279096,0.027704272,0.754432182,0.434496234,0.445753879,0.293861017,0.560573646,0.449580658,0.488399418,0.449907631,N/A,N/A,N/A,0.512227521,N/A
Maryland-2019,0.333333333,0.513268216,0.435013306,0.498167763,0.586972841,0.633094389,0.79472105,0.478312154,0.493240385,0.318076321,0.347641759,0.47675249,0.396950029,0.58746625,N/A,N/A,N/A,0.413198409,N/A
Belmont-2019,0.666666667,0.766183927,0.604810515,0.818720359,0.303583876,0.59362926,0.740766923,0.328017925,0.284666926,0.780315047,0.205591212,0.618342021,0.589839233,0.76310928,N/A,N/A,N/A,0.213923777,N/A
LSU-2019,0.133333333,0.649202318,0.496228602,0.469350889,0.73278104,0.67740466,0.495682246,0.436062629,0.593407895,0.31318063,0.493722481,0.628964428,0.666623149,0.770783004,N/A,N/A,N/A,0.408504414,N/A
Yale-2019,0.866666667,0.548141979,0.444237878,0.704754641,0.336071342,0.494117501,0.804297411,0.400332438,0.184472344,0.484823692,0.335969957,0.592802018,0.464787944,0.617450618,N/A,N/A,N/A,0.443839971,N/A
Louisville-2019,0.4,0.497847244,0.439027357,0.433291088,0.401672967,0.747804157,0.721370086,0.250198359,0.09227255,0.35069645,0.441133944,0.523644255,0.461381128,0.449907631,N/A,N/A,N/A,0.400377609,N/A
Minnesota-2019,0.6,0.382307672,0.300539936,0.277301479,0.491152578,0.352647642,0.638051162,0.4160878,0.132826856,0.442993251,0.394296257,0.603241576,0.592493814,0.449907631,N/A,N/A,N/A,0.379661346,N/A
Michigan St-2019,0.066666667,0.701733682,0.654787837,0.718707169,0.618803453,0.633612033,0.692935971,0.548523515,0.172078307,0.633778265,0.438922583,0.426738518,0.248392953,0.725024869,N/A,N/A,N/A,0.439145977,N/A
Bradley-2019,0.933333333,0.313831494,0.260273427,0.361922731,0.379071825,0.400763627,0.65203682,0.404959228,0.209582748,0.289995225,0.583230289,0.584083986,0.521168264,0.378286202,N/A,N/A,N/A,0.476272565,N/A
Gonzaga-2019,0,1,1,0.93406814,0.506535028,0.738155285,0.714041601,0.546024011,0.407759598,0.832644842,0.301399439,0.277434891,0.274447636,0.908341623,N/A,N/A,N/A,0.116603607,N/A
F Dickinson-2019,1,0.491931948,0.288531068,0.601088446,0.398117242,0.602246986,0.342185831,0.33228127,0.449696283,0.337779307,0.419988616,0.751499867,0.741890161,0.384254654,N/A,N/A,N/A,0.506555921,N/A
Syracuse-2019,0.466666667,0.34168636,0.356737901,0.319531819,0.442146572,0.375163058,0.384534405,0.534081527,0.537833539,0.30765845,0.487251958,0.465050249,0.485937558,0.449907631,N/A,N/A,N/A,0.391668719,N/A
Baylor-2019,0.533333333,0.482249696,0.385840163,0.421443195,0.721309553,0.336186584,0.559919646,0.522860814,0.309795943,0.350656377,0.652142338,0.579812944,0.541372922,0.449907631,N/A,N/A,N/A,0.515787196,N/A
Marquette-2019,0.266666667,0.524127641,0.481175676,0.613704789,0.381769618,0.712314528,0.742557087,0.435013247,0.118427776,0.308662301,0.496287137,0.499518732,0.42056772,0.633224385,N/A,N/A,N/A,0.49296647,N/A
Murray St-2019,0.733333333,0.711621939,0.636134614,0.666211714,0.552746052,0.614260453,0.515887708,0.426577236,0.386850476,0.585849917,0.321360576,0.480274892,0.434443657,0.804035811,N/A,N/A,N/A,0.344251162,N/A
Florida St-2019,0.2,0.486693526,0.489203779,0.422372217,0.578044988,0.590879538,0.713680517,0.460399526,0.387610193,0.298828173,0.613155639,0.43983454,0.481424149,0.725024869,N/A,N/A,N/A,0.465817419,N/A
Vermont-2019,0.8,0.53304473,0.490742452,0.479937148,0.36579734,0.658512749,0.891725576,0.422372394,0.21119778,0.330445788,0.465812217,0.465277945,0.6008057,0.715787978,N/A,N/A,N/A,0.301654465,N/A
Buffalo-2019,0.333333333,0.661209487,0.642141848,0.569323936,0.512312663,0.400324666,0.618008442,0.370938031,0.356002437,0.593650963,0.43098,0.445706361,0.5144168,0.857893989,N/A,N/A,N/A,0.243789225,N/A
Arizona St-2019,0.666666667,0.436722514,0.37563751,0.416855434,0.512999678,0.315451861,0.725504755,0.283687186,0.245739497,0.318076321,0.586468822,0.564657299,0.557163639,0.573681967,N/A,N/A,N/A,0.430780367,N/A
Texas Tech-2019,0.133333333,0.5170646,0.673854815,0.589091451,0.443728384,0.540357547,0.629115598,0.56861608,0.412141927,0.383062779,0.531982963,0.159646587,0.208617753,0.770783004,N/A,N/A,N/A,0.406579055,N/A
N Kentucky-2019,0.866666667,0.622480481,0.47000303,0.670759332,0.486004987,0.349666017,0.714789198,0.372939536,0.236418166,0.556248685,0.600626771,0.624241442,0.605188556,0.621003268,N/A,N/A,N/A,0.385631451,N/A
Nevada-2019,0.4,0.693022599,0.689910399,0.619181429,0.325343843,0.49064722,0.813980573,0.377118052,0.279404748,0.645125849,0.389893161,0.380243498,0.497923583,0.862441381,N/A,N/A,N/A,0.124096089,N/A
Florida-2019,0.6,0.486693526,0.489203779,0.492404388,0.681234752,0.590879538,0.713680517,0.460399526,0.562553933,0.353555053,0.392680262,0.391214349,0.481424149,0.725024869,N/A,N/A,N/A,0.35925105,N/A
Michigan-2019,0.066666667,0.701733682,0.654787837,0.718707169,0.618803453,0.633612033,0.718166099,0.548523515,0.408394105,0.640784513,0.256982473,0.26201015,0.248392953,0.770783004,N/A,N/A,N/A,0.078133745,N/A
Montana-2019,0.933333333,0.619537547,0.433386904,0.743871038,0.340143167,0.607191516,0.721822713,0.25508402,0.315290773,0.448169459,0.406759701,0.671502351,0.683843734,0.607929515,N/A,N/A,N/A,0.345930254,N/A
Virginia-2019,0,0.780339438,0.771765567,0.704313069,0.677853294,0.638453033,0.748944719,0.442777946,0.296413766,0.724058014,0.359444412,0.224585057,0.22333296,0.905215291,N/A,N/A,N/A,0.154827203,N/A
Gard-Webb-2019,1,0.502497079,0.289568257,0.641839233,0.163389099,0.506420848,0.470508061,0.197373838,0.287460449,0.415883278,0.345535078,0.763747201,0.682028423,0.478897257,N/A,N/A,N/A,0.309288737,N/A
Mississippi-2019,0.466666667,0.531308399,0.391861396,0.561908967,0.451389447,0.797729823,0.58380715,0.351402699,0.523764403,0.671501134,0.345011678,0.527904947,0.539781417,0.495807873,N/A,N/A,N/A,0.214013328,N/A
Oklahoma-2019,0.533333333,0.322842756,0.320610815,0.386237864,0.300889434,0.400838168,0.600742511,0.428084398,0.24277085,0.380905469,0.295949544,0.504859259,0.482076914,0.449907631,N/A,N/A,N/A,0.360392833,N/A
Wisconsin-2019,0.266666667,0.445021586,0.488668696,0.496676741,0.253136813,0.221480957,0.682754412,0.428644556,0.205363699,0.550090667,0.339365509,0.361130757,0.319581733,0.573681967,N/A,N/A,N/A,0.125364736,N/A
Oregon-2019,0.733333333,0.543138992,0.420963659,0.522677876,0.513331457,0.612794487,0.669923206,0.575043273,0.489924028,0.46783905,0.475534358,0.462324785,0.516480784,0.449907631,N/A,N/A,N/A,0.374221088,N/A
Kansas St-2019,0.2,0.339075978,0.438023766,0.363551386,0.394876538,0.287656484,0.716370849,0.207531275,0.505194498,0.447775399,0.46087918,0.314187243,0.537804469,0.679124627,N/A,N/A,N/A,0.375631525,N/A
UC Irvine-2019,0.8,0.45770563,0.472143671,0.428141326,0.55899622,0.402954294,0.775237756,0.435216542,0.199120996,0.400848898,0.638324599,0.416088512,0.273285091,0.770783004,N/A,N/A,N/A,0.340400445,N/A
Villanova-2019,0.333333333,0.659944025,0.460101516,0.593048395,0.510717446,0.556176728,0.6713472,0.286716866,0.218391398,0.502836896,0.452871172,0.661397438,0.676159747,0.58746625,N/A,N/A,N/A,0.306087268,N/A
St Marys-2019,0.666666667,0.673893531,0.488200188,0.599712118,0.498002627,0.611825459,0.798138636,0.307897572,0.306620023,0.31644665,0.571937951,0.622647563,0.582528255,0.495807873,N/A,N/A,N/A,0.258535384,N/A
Purdue-2019,0.133333333,0.689579367,0.528341636,0.535810342,0.642778627,0.567432365,0.680272593,0.44317576,0.353623458,0.537741236,0.528430391,0.590280102,0.615688761,0.633224385,N/A,N/A,N/A,0.248274267,N/A
Old Dominion-2019,0.866666667,0.320753273,0.401896681,0.259793436,0.5409763,0.239279606,0.819579922,0.497410914,0.25917328,0.378661332,0.453610473,0.359316081,0.376714287,0.633224385,N/A,N/A,N/A,0.381624018,N/A
Cincinnati-2019,0.4,0.549024859,0.552960406,0.312248748,0.691171345,0.485379681,0.595850074,0.522256779,0.374748312,0.508467275,0.433309126,0.375955206,0.535989158,0.76310928,N/A,N/A,N/A,0.264580115,N/A
Iowa-2019,0.6,0.647995715,0.503253115,0.648921589,0.457301134,0.642200771,0.792376545,0.446303432,0.390687129,0.589857304,0.24063279,0.596096723,0.594166138,0.573681967,N/A,N/A,N/A,0.246528011,N/A
Tennessee-2019,0.066666667,0.760562924,0.651474681,0.67674636,0.528147537,0.72831592,0.531556731,0.544047369,0.231557842,0.742552104,0.45223655,0.509499446,0.451123379,0.810572687,N/A,N/A,N/A,0.241856404,N/A
Colgate-2019,0.933333333,0.564092679,0.380822521,0.673431703,0.47487198,0.61944931,0.688419875,0.317356639,0.275758447,0.441163211,0.31230577,0.687296237,0.689414003,0.541566008,N/A,N/A,N/A,0.485697868,N/A
N Carolina-2019,0,0.66374041,0.647760213,0.560188557,0.607901686,0.616475967,0.815033311,0.318615166,0.335442717,0.610962875,0.299351639,0.45242687,0.545786863,0.770783004,N/A,N/A,N/A,0.356788382,N/A
Iona-2019,1,0.485840075,0.227349267,0.525493614,0.279712593,0.609788015,0.451451966,0.227857117,0.323145124,0.353848928,0.426969453,0.840163666,0.829771097,0.289469945,N/A,N/A,N/A,0.350101865,N/A
Utah State-2019,0.466666667,0.623539937,0.592366738,0.614318402,0.473400761,0.64508715,1,0.444640508,0.262055634,0.566013351,0.565316951,0.440476232,0.443240454,0.715787978,N/A,N/A,N/A,0.361228648,N/A
Washington-2019,0.533333333,0.400848153,0.42297084,0.515572581,0.417283305,0.449107376,0.275563241,0.676132072,0.624752542,0.224711552,0.597977062,0.426479771,0.473970184,0.679124627,N/A,N/A,N/A,0.524063253,N/A
Auburn-2019,0.266666667,0.650232345,0.544666628,0.599213199,0.559341403,0.477523925,0.353715099,0.54112153,0.602037191,0.422181555,0.553311481,0.543305538,0.72179119,0.573681967,N/A,N/A,N/A,0.390109029,N/A
N Mex State-2019,0.733333333,0.695082652,0.584642263,0.562706091,0.741410628,0.331382853,0.796404414,0.219513247,0.246846923,0.443934987,0.569445262,0.5092476,0.592487597,0.804035811,N/A,N/A,N/A,0.391683644,N/A
Kansas-2019,0.2,0.464062367,0.438023766,0.529536579,0.439106947,0.425970788,0.716370849,0.337531838,0.505194498,0.447775399,0.392850367,0.314187243,0.516082907,0.679124627,N/A,N/A,N/A,0.375631525,N/A
Northeastrn-2019,0.8,0.664211279,0.391192232,0.779948044,0.209918496,0.670004431,0.729064741,0.170954996,0.311921964,0.478064566,0.390449273,0.784067426,0.79493205,0.526360665,N/A,N/A,N/A,0.322952814,N/A
Iowa State-2019,0.333333333,0.647995715,0.503253115,0.648921589,0.393184134,0.562711457,0.541626405,0.446303432,0.390687129,0.589857304,0.24063279,0.596096723,0.594166138,0.495807873,N/A,N/A,N/A,0.246528011,N/A
Ohio State-2019,0.666666667,0.405085978,0.351787144,0.398229124,0.370536073,0.576240584,0.678156945,0.225820511,0.25562427,0.385908024,0.565578651,0.542477549,0.520011936,0.431575956,N/A,N/A,N/A,0.449407094,N/A
Houston-2019,0.133333333,0.632869037,0.684659124,0.533298543,0.610508995,0.492026222,0.758846565,0.469794241,0.363198592,0.528784727,0.535659843,0.281447186,0.234417546,0.905215291,N/A,N/A,N/A,0.319034933,N/A
Georgia St-2019,0.866666667,0.502791372,0.293716079,0.659869134,0.233468055,0.234061761,0.310847785,0.459235333,0.463240893,0.352499775,0.431156647,0.75864127,0.732707921,0.573681967,N/A,N/A,N/A,0.284438176,N/A
Wofford-2019,0.4,0.859739786,0.657475693,0.808604346,0.585964101,0.483491318,0.751228195,0.290884414,0.286336949,0.56994059,0.494932841,0.591925729,0.694449625,0.79693051,N/A,N/A,N/A,0.240699696,N/A
Seton Hall-2019,0.6,0.387516664,0.292679201,0.38651313,0.41047012,0.506470542,0.578334944,0.390887266,0.360297626,0.359819935,0.499277055,0.625362676,0.635147401,0.431575956,N/A,N/A,N/A,0.39431049,N/A
Kentucky-2019,0.066666667,0.649320035,0.585541326,0.670759332,0.665259122,0.622861615,0.714789198,0.519396755,0.529838751,0.556248685,0.276367871,0.46128635,0.479751825,0.770783004,N/A,N/A,N/A,0.385631451,N/A
Abl Christian-2019,0.933333333,0.496316919,0.43036711,0.506592039,0.394035363,0.537910129,0.580125108,0.256587525,0.508172451,0.495690389,0.705973948,0.521919278,0.628918149,0.684240443,N/A,N/A,N/A,0.347766061,N/A
Gonzaga-2021,0,0.939022416,0.940792507,1,0.446667471,0.55864071,0.851919849,0.232562884,0.45940847,0.657815907,0.278356788,0.339789346,0.499664292,1,N/A,N/A,N/A,0.257677182,N/A
Norfolk St-2021,1,0.349552821,0.321878214,0.332228448,0.345126545,0.447285271,0.605579006,0.285456876,0.246547436,0.256472097,0.614562275,0.540055682,0.560079327,0.476481455,N/A,N/A,N/A,0.367422631,N/A
Oklahoma-2021,0.466666667,0.49048991,0.413284604,0.489066792,0.487968846,0.620646102,0.598748919,0.382952911,0.41067833,0.488897868,0.203674262,0.505304303,0.473286334,0.602103169,N/A,N/A,N/A,0.183849374,N/A
Missouri-2021,0.533333333,0.483162006,0.38647884,0.608681191,0.416180729,0.653394291,0.884000407,0.33142275,0.348417962,0.362932339,0.325344953,0.582169262,0.499695376,0.547818673,N/A,N/A,N/A,0.415146156,N/A
Creighton-2021,0.266666667,0.59284514,0.516459696,0.735922742,0.224811657,0.24225295,0.616976046,0.320488698,0.38902049,0.629750841,0.249353929,0.522636868,0.48407873,0.602103169,N/A,N/A,N/A,0.212655129,N/A
UCSB-2021,0.733333333,0.530219513,0.533406876,0.540002409,0.407621518,0.685413638,0.783176524,0.280638493,0.45395171,0.573547239,0.480284206,0.396744624,0.492925261,0.729288049,N/A,N/A,N/A,0.317840912,N/A
Virginia-2021,0.2,0.635017378,0.486323977,0.720754457,0.654511515,0.91026963,0.942155317,0.475823619,0.38643847,0.641031635,0.207481992,0.554021093,0.52508486,0.629245417,N/A,N/A,N/A,0.191916478,N/A
Ohio-2021,0.8,0.6765716,0.44064847,0.670971516,0.428047669,0.73532274,0.701291766,0.313801901,0.312380501,0.630071432,0.307438157,0.719518801,0.616422346,0.562739804,N/A,N/A,N/A,0.20425967,N/A
USC-2021,0.333333333,0.521302425,0.543282258,0.475917122,0.642654629,0.213264922,0.648776891,0.532440542,0.136741341,0.385400421,0.290538905,0.38229622,0.351138299,0.684240443,N/A,N/A,N/A,0.413892434,N/A
Drake-2021,0.666666667,0.694229202,0.573240652,0.630346892,0.475019438,0.490995076,0.738315618,0.263337943,0.393149016,0.521204086,0.382303872,0.521539783,0.561310257,0.789540998,N/A,N/A,N/A,0.189498586,N/A
Kansas-2021,0.133333333,0.412619888,0.42150403,0.346416098,0.522859192,0.494448793,0.625886182,0.409554572,0.330416575,0.387190388,0.29864505,0.451233186,0.452385393,0.562739804,N/A,N/A,N/A,0.375138992,N/A
E Washingtn-2021,0.866666667,0.596700383,0.438129538,0.61790259,0.234205341,0.882441123,0.606911458,0.218132597,0.109660581,0.519854933,0.431693131,0.65015059,0.564810325,0.476481455,N/A,N/A,N/A,0.261371184,N/A
Oregon-2021,0.4,0.567065042,0.450818769,0.606026024,0.452659589,0.706487935,0.638381732,0.362385747,0.452708076,0.481070106,0.347726812,0.575817898,0.639517824,0.703993179,N/A,N/A,N/A,0.332094537,N/A
VCU-2021,0.6,0.323861011,0.44801892,0.431507596,0.416093595,0.698971753,0.487082337,0.604934949,0.644058476,0.257037806,0.542621052,0.312814161,0.397416291,0.658945573,N/A,N/A,N/A,0.605644734,N/A
Iowa-2021,0.066666667,0.850822697,0.627392861,0.678678954,0.514594895,0.775193702,0.819030667,0.387644052,0.292145649,1,0.192499689,0.656926299,0.554565009,0.631519113,N/A,N/A,N/A,0.053208558,N/A
Grd Canyon-2021,0.933333333,0.433926727,0.467237712,0.512389822,0.492486394,0.37325813,0.836062656,0.240578411,0.029831137,0.359365764,0.51768108,0.390876254,0.37721785,0.526360665,N/A,N/A,N/A,0.585122499,N/A
Michigan-2021,0,0.625129121,0.577378208,0.674056785,0.473846484,0.714952439,0.814077201,0.490455739,0.420373598,0.52516472,0.256570296,0.448211027,0.293924926,0.806167401,N/A,N/A,N/A,0.320400594,N/A
TX Southern-2021,1,0.239955032,0.279716829,0.239767859,0.520764632,0.460996608,0.656863144,0.471112733,0.346920526,0.14147011,0.448958763,0.474803266,0.508852748,0.431575956,N/A,N/A,N/A,0.631069917,N/A
LSU-2021,0.466666667,0.655029326,0.450818769,0.565080257,0.501725918,0.635848252,0.338630931,0.208700587,0.456760461,0.33474705,0.402127618,0.707374965,0.572450794,0.526360665,N/A,N/A,N/A,0.292012746,N/A
St Bonavent-2021,0.533333333,0.511149304,0.542918277,0.412066958,0.566891874,0.567974855,0.545344047,0.407381948,0.3251324,0.547519261,0.35694518,0.344005189,0.373922936,0.700866847,N/A,N/A,N/A,0.323064753,N/A
Colorado-2021,0.266666667,0.574775528,0.559412504,0.736043171,0.419153329,1,0.786558511,0.270421822,0.202475423,0.461928154,0.423220606,0.405842151,0.47010954,0.661645588,N/A,N/A,N/A,0.302938038,N/A
Georgetown-2021,0.733333333,0.284237353,0.171944695,0.351898473,0.483833347,0.673810145,0.63173473,0.368804896,0.214090286,0.219883318,0.325384208,0.687744731,0.592133239,0.188006253,N/A,N/A,N/A,0.689905299,N/A
Florida St-2021,0.2,0.623981377,0.52237049,0.608474742,0.645483123,0.597791112,0.50568072,0.528721267,0.438325917,0.382742188,0.498786368,0.552354766,0.467865269,0.644734972,N/A,N/A,N/A,0.473765121,N/A
NC-Grnsboro-2021,0.8,0.406057146,0.417295544,0.268894407,0.562665889,0.375635148,0.708823679,0.411417134,0.420060574,0.393916119,0.495574005,0.454690039,0.538040708,0.607929515,N/A,N/A,N/A,0.21611779,N/A
BYU-2021,0.333333333,0.534839919,0.496549652,0.657833315,0.427461192,0.595737103,0.876717693,0.234716495,0.085963858,0.442171737,0.472878107,0.488064887,0.448841807,0.658945573,N/A,N/A,N/A,0.470817382,N/A
UCLA-2021,0.666666667,0.534221903,0.370867499,0.49937205,0.455508191,0.528795465,0.820698774,0.236750907,0.172540228,0.485838896,0.360523923,0.66346741,0.702525271,0.545260765,N/A,N/A,N/A,0.285736674,N/A
Texas-2021,0.133333333,0.516093432,0.537567453,0.647562465,0.561389045,0.574766336,0.699837258,0.470175236,0.432370011,0.443888234,0.428605076,0.379163662,0.4293583,0.629245417,N/A,N/A,N/A,0.250430967,N/A
Abl Christian-2021,0.866666667,0.441048626,0.638586038,0.512527455,0.470163409,0.359662745,0.601413823,0.333115657,0.601851069,0.505000885,0.68306869,0.163265588,0.379797829,0.729288049,N/A,N/A,N/A,0.509026052,N/A
Connecticut-2021,0.4,0.494198006,0.447707825,0.379969835,0.702301,0.549567457,0.654091441,0.615841213,0.304688584,0.357842957,0.686693229,0.494823345,0.459708804,0.573681967,N/A,N/A,N/A,0.390131417,N/A
Maryland-2021,0.6,0.402672772,0.369934216,0.531365948,0.317052736,0.493724092,0.709617047,0.344701277,0.193946803,0.42116635,0.318789378,0.447282989,0.437042287,0.573681967,N/A,N/A,N/A,0.317967776,N/A
Alabama-2021,0.066666667,0.42315559,0.514478024,0.449973334,0.471078313,0.681715594,0.819630779,0.384211438,0.487978207,0.309507192,0.319607189,0.356411221,0.392859363,0.684240443,N/A,N/A,N/A,0.370377833,N/A
Iona-2021,0.933333333,0.418917766,0.423042392,0.499194274,0.540145178,0.616152957,0.633774093,0.477411221,0.365569957,0.26575788,0.894705163,0.463252823,0.41744066,0.492539434,N/A,N/A,N/A,0.720651338,N/A
Baylor-2021,0,0.894878413,0.838980631,0.836859219,0.69930159,0.387797697,0.426074353,0.385136504,0.622891322,0.616372847,0.408022401,0.376527898,0.594209656,0.935341765,N/A,N/A,N/A,0.328452773,N/A
Hartford-2021,1,0.265590926,0.29032235,0.42066901,0.253569131,0.457530468,0.524996186,0.145798339,0.404654744,0.231182814,0.418392248,0.478753463,0.547732727,0.483302544,N/A,N/A,N/A,0.488988888,N/A
N Carolina-2021,0.466666667,0.387016366,0.385800032,0.283546569,0.814733639,0.326061479,0.747983522,0.423754507,0.358734201,0.341118796,0.353307556,0.48634681,0.589690029,0.48841836,N/A,N/A,N/A,0.610987978,N/A
Wisconsin-2021,0.533333333,0.429482897,0.407323101,0.332165366,0.193306121,0.696333843,0.795326247,0.394635791,0.294187916,0.654623356,0.425896485,0.480247293,0.528255437,0.421060111,N/A,N/A,N/A,0.042253416,N/A
Villanova-2021,0.266666667,0.663151823,0.500816001,0.537352977,0.343531328,0.749568285,0.804602553,0.092355889,0.208333192,0.766329267,0.314850799,0.604483559,0.780540117,0.661645588,N/A,N/A,N/A,0.081230737,N/A
Winthrop-2021,0.733333333,0.547906544,0.621920709,0.542795208,0.643308132,0.387632051,0.962609978,0.204939629,0.423495372,0.35769602,0.453859088,0.325254693,0.595111095,0.940741793,N/A,N/A,N/A,0.498600757,N/A
Purdue-2021,0.2,0.46703473,0.391591055,0.452525276,0.544709644,0.530940579,0.767085389,0.319505862,0.193020423,0.397402545,0.55070757,0.550288244,0.555503749,0.562739804,N/A,N/A,N/A,0.470235297,N/A
North Texas-2021,0.8,0.432926129,0.454892551,0.647562465,0.387567361,0.573755896,0.636098256,0.289935216,0.423825316,0.282019189,0.428605076,0.402471547,0.444608154,0.390933636,N/A,N/A,N/A,0.61698047,N/A
Texas Tech-2021,0.333333333,0.516093432,0.537567453,0.364549224,0.561389045,0.505497372,0.591949346,0.470175236,0.401871373,0.443888234,0.516424922,0.379163662,0.501106594,0.50802899,N/A,N/A,N/A,0.250430967,N/A
Utah State-2021,0.666666667,0.451819763,0.563590503,0.399983943,0.655617443,0.47522973,0.997640238,0.510063468,0.365078425,0.445978754,0.282393505,0.276223957,0.45817325,0.585476766,N/A,N/A,N/A,0.52045134,N/A
Arkansas-2021,0.133333333,0.584604926,0.618927981,0.473577364,0.518425427,0.630887158,0.670035091,0.505216564,0.437826771,0.4331284,0.28739851,0.392708179,0.504451241,0.726730141,N/A,N/A,N/A,0.314937948,N/A
Colgate-2021,0.866666667,0.775983896,0.758920477,0.73184537,0.361266388,0.579164234,0.739709098,0.300242565,0.349962776,0.748322742,0.275406125,0.385659924,0.337467517,0.890720477,N/A,N/A,N/A,0.107857404,N/A
Florida-2021,0.4,0.623981377,0.52237049,0.608474742,0.645483123,0.66617387,0.648680262,0.595271125,0.438325917,0.382742188,0.438386099,0.480212793,0.467865269,0.644734972,N/A,N/A,N/A,0.473765121,N/A
VA Tech-2021,0.6,0.490372193,0.453929714,0.50820349,0.385566637,0.458420815,0.899516859,0.430002538,0.115107189,0.462014981,0.3754408,0.479764299,0.545190048,0.644734972,N/A,N/A,N/A,0.348728741,N/A
Ohio State-2021,0.066666667,0.6765716,0.44064847,0.554998652,0.428047669,0.73532274,0.701291766,0.313801901,0.103202991,0.459390142,0.568974203,0.721243777,0.616422346,0.562739804,N/A,N/A,N/A,0.20425967,N/A
Oral Roberts-2021,0.933333333,0.535958234,0.282083947,0.576738905,0.194391941,0.96663478,0.365508824,0.369698516,0.247991574,0.326605376,0.428565821,0.817600972,0.68187922,0.382123064,N/A,N/A,N/A,0.222580429,N/A
Illinois-2021,0,0.632957325,0.604570973,0.710776077,0.54255476,0.515502383,0.866597162,0.32570124,0.376942861,0.450026215,0.251467153,0.443788187,0.431440934,0.672019326,N/A,N/A,N/A,0.348370535,N/A
Drexel-2021,1,0.531102393,0.36936118,0.618940571,0.420879246,0.765317067,0.785134517,0.202160777,0.132040913,0.433669397,0.331893985,0.658796173,0.634681139,0.476481455,N/A,N/A,N/A,0.509317095,N/A
Loyola-Chi-2021,0.466666667,0.59640609,0.682344582,0.73376076,0.30454905,0.583711213,0.933514723,0.221409449,0.468638433,0.524623723,0.300961092,0.19336298,0.450427095,0.781440955,N/A,N/A,N/A,0.438213148,N/A
GA Tech-2021,0.533333333,0.530984676,0.39975884,0.604483389,0.24992292,0.570033005,0.490199868,0.329090708,0.608382261,0.606728403,0.297480487,0.624117243,0.767683738,0.505755293,N/A,N/A,N/A,0.264901008,N/A
Tennessee-2021,0.266666667,0.441490066,0.528592379,0.374504665,0.506910373,0.634419556,0.643619997,0.50000841,0.406558265,0.462335572,0.379732674,0.31214142,0.421015331,0.585476766,N/A,N/A,N/A,0.37646734,N/A
Oregon St-2021,0.733333333,0.381601368,0.19914337,0.250256628,0.452659589,0.706487935,0.53638814,0.346998218,0.280031641,0.481070106,0.687949387,0.764057697,0.697732105,0.317891147,N/A,N/A,N/A,0.334915411,N/A
Oklahoma St-2021,0.2,0.367593004,0.362156855,0.489066792,0.487968846,0.490129576,0.533580837,0.382952911,0.3606318,0.196225041,0.314772289,0.505304303,0.473286334,0.602103169,N/A,N/A,N/A,0.646801143,N/A
Liberty-2021,0.8,0.688667057,0.567479183,0.796905555,0.205870131,0.768427068,0.901810507,0.217398395,0.053433106,0.649013014,0.411928268,0.502478791,0.531935793,0.703993179,N/A,N/A,N/A,0.221169991,N/A
San Diego St-2021,0.333333333,0.54987831,0.633754742,0.534359463,0.44167404,0.510839452,0.832345013,0.285165097,0.535946938,0.446586541,0.594686189,0.264338868,0.462717744,0.752877647,N/A,N/A,N/A,0.3528108,N/A
